Date_Time,S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance
2021-04-19 18:14:58,158.4,86.4,157.2,111.6,135.6,121.8,52.2,654.0,114.0,30.0,59.4,154.4,45.0,63.0,178.8,64.8,129.6,96.0,141.45333333333332,145.23594339484245
2021-04-19 18:14:59,157.2,92.69999999999999,164.1,108.3,132.3,123.9,53.1,654.0,114.0,31.5,58.2,156.7,45.0,63.0,191.39999999999998,63.9,127.8,103.5,143.02666666666667,144.97583236231375
2021-04-19 18:15:00,156.0,99.0,171.0,105.0,129.0,126.0,54.0,654.0,114.0,33.0,57.0,159.0,45.0,63.0,204.0,63.0,126.0,111.0,144.6,144.71572132978503
2021-04-19 18:15:01,154.8,98.1,170.1,115.8,124.5,118.5,61.2,659.8,115.2,36.9,57.0,155.2,45.4,63.0,209.7,65.7,127.5,105.9,145.68,146.24684896903247
2021-04-19 18:15:02,153.6,97.2,169.2,126.6,120.0,111.0,68.4,665.6,116.4,40.8,57.0,151.4,45.8,63.0,215.4,68.4,129.0,100.8,146.76,147.7779766082799
2021-04-19 18:15:03,152.4,96.3,168.3,137.4,115.5,103.5,75.6,671.4,117.6,44.7,57.0,147.6,46.2,63.0,221.1,71.1,130.5,95.7,147.84,149.30910424752733
2021-04-19 18:15:04,151.2,95.4,167.4,148.2,111.0,96.0,82.8,677.2,118.8,48.6,57.0,143.8,46.6,63.0,226.8,73.8,132.0,90.6,148.92,150.84023188677475
2021-04-19 18:15:05,150.0,94.5,166.5,159.0,106.5,88.5,90.0,683.0,120.0,52.5,57.0,140.0,47.0,63.0,232.5,76.5,133.5,85.5,150.0,152.3713595260222
2021-04-19 18:15:06,148.8,93.6,165.6,169.8,102.0,81.0,97.2,688.8,121.2,56.4,57.0,136.2,47.4,63.0,238.2,79.2,135.0,80.4,151.08,153.90248716526963
2021-04-19 18:15:07,147.6,92.7,164.7,180.60000000000002,97.5,73.5,104.4,694.6,122.4,60.3,57.0,132.4,47.8,63.0,243.9,81.9,136.5,75.30000000000001,152.16,155.43361480451705
2021-04-19 18:15:08,146.4,91.8,163.8,191.4,93.0,66.0,111.6,700.4,123.6,64.2,57.0,128.6,48.2,63.0,249.6,84.6,138.0,70.2,153.24,156.9647424437645
2021-04-19 18:15:09,145.2,90.9,162.9,202.2,88.5,58.5,118.8,706.2,124.8,68.1,57.0,124.80000000000001,48.6,63.0,255.3,87.3,139.5,65.1,154.32,158.4958700830119
2021-04-19 18:15:10,144.0,90.0,162.0,213.0,84.0,51.0,126.0,712.0,126.0,72.0,57.0,121.0,49.0,63.0,261.0,90.0,141.0,60.0,155.4,160.02699772225935
2021-04-19 18:15:11,139.5,91.2,159.9,208.8,81.0,47.7,123.3,718.5,131.7,72.0,57.1,117.3,54.9,69.6,257.7,85.8,142.2,58.8,155.34666666666666,161.45461126397652
2021-04-19 18:15:12,135.0,92.4,157.8,204.6,78.0,44.4,120.6,725.0,137.4,72.0,57.2,113.6,60.8,76.2,254.4,81.6,143.4,57.6,155.29333333333335,162.88222480569368
2021-04-19 18:15:13,130.5,93.6,155.7,200.4,75.0,41.1,117.9,731.5,143.1,72.0,57.3,109.9,66.7,82.8,251.1,77.4,144.6,56.4,155.24,164.30983834741085
2021-04-19 18:15:14,126.0,94.8,153.6,196.2,72.0,37.8,115.2,738.0,148.8,72.0,57.4,106.2,72.6,89.4,247.8,73.2,145.8,55.2,155.18666666666667,165.737451889128
2021-04-19 18:15:15,121.5,96.0,151.5,192.0,69.0,34.5,112.5,744.5,154.5,72.0,57.5,102.5,78.5,96.0,244.5,69.0,147.0,54.0,155.13333333333333,167.16506543084517
2021-04-19 18:15:16,117.0,97.2,149.4,187.8,66.0,31.200000000000003,109.8,751.0,160.2,72.0,57.6,98.8,84.4,102.6,241.2,64.8,148.2,52.8,155.08,168.59267897256237
2021-04-19 18:15:17,112.5,98.4,147.3,183.6,63.0,27.900000000000002,107.1,757.5,165.9,72.0,57.7,95.1,90.30000000000001,109.19999999999999,237.9,60.599999999999994,149.4,51.6,155.02666666666667,170.02029251427953
2021-04-19 18:15:18,108.0,99.6,145.2,179.4,60.0,24.6,104.4,764.0,171.6,72.0,57.8,91.4,96.2,115.8,234.6,56.4,150.6,50.4,154.97333333333333,171.4479060559967
2021-04-19 18:15:19,103.5,100.8,143.1,175.2,57.0,21.3,101.7,770.5,177.3,72.0,57.9,87.69999999999999,102.1,122.4,231.3,52.199999999999996,151.8,49.2,154.92000000000002,172.87551959771386
2021-04-19 18:15:20,99.0,102.0,141.0,171.0,54.0,18.0,99.0,777.0,183.0,72.0,58.0,84.0,108.0,129.0,228.0,48.0,153.0,48.0,154.86666666666667,174.30313313943103
2021-04-19 18:15:21,99.9,104.4,136.8,159.6,54.9,23.4,99.0,777.0,183.0,71.2,59.4,82.8,104.4,129.0,219.0,50.7,165.3,56.4,153.58666666666667,174.18083209983325
2021-04-19 18:15:22,100.8,106.8,132.6,148.2,55.8,28.8,99.0,777.0,183.0,70.4,60.8,81.6,100.8,129.0,210.0,53.4,177.6,64.8,152.30666666666667,174.0585310602355
2021-04-19 18:15:23,101.7,109.2,128.4,136.8,56.7,34.2,99.0,777.0,183.0,69.6,62.2,80.4,97.2,129.0,201.0,56.1,189.9,73.2,151.02666666666667,173.93623002063774
2021-04-19 18:15:24,102.6,111.6,124.2,125.4,57.6,39.6,99.0,777.0,183.0,68.8,63.6,79.2,93.6,129.0,192.0,58.8,202.2,81.6,149.74666666666667,173.81392898103996
2021-04-19 18:15:25,103.5,114.0,120.0,114.0,58.5,45.0,99.0,777.0,183.0,68.0,65.0,78.0,90.0,129.0,183.0,61.5,214.5,90.0,148.46666666666667,173.69162794144222
2021-04-19 18:15:26,104.4,116.4,115.8,102.6,59.4,50.400000000000006,99.0,777.0,183.0,67.2,66.4,76.8,86.4,129.0,174.0,64.2,226.8,98.4,147.18666666666667,173.56932690184445
2021-04-19 18:15:27,105.3,118.8,111.6,91.2,60.3,55.800000000000004,99.0,777.0,183.0,66.4,67.8,75.6,82.8,129.0,165.0,66.9,239.10000000000002,106.80000000000001,145.90666666666667,173.44702586224668
2021-04-19 18:15:28,106.2,121.2,107.4,79.8,61.2,61.2,99.0,777.0,183.0,65.6,69.2,74.4,79.2,129.0,156.0,69.6,251.4,115.2,144.62666666666667,173.3247248226489
2021-04-19 18:15:29,107.1,123.6,103.19999999999999,68.39999999999999,62.1,66.6,99.0,777.0,183.0,64.8,70.6,73.2,75.6,129.0,147.0,72.3,263.7,123.60000000000001,143.34666666666666,173.20242378305116
2021-04-19 18:15:30,108.0,126.0,99.0,57.0,63.0,72.0,99.0,777.0,183.0,64.0,72.0,72.0,72.0,129.0,138.0,75.0,276.0,132.0,142.06666666666666,173.0801227434534
2021-04-19 18:15:31,112.2,125.1,99.0,59.1,62.1,74.4,99.4,759.9,179.4,63.6,68.7,70.8,72.3,126.1,140.4,77.1,272.7,132.9,140.83333333333331,168.98293767846764
2021-04-19 18:15:32,116.4,124.2,99.0,61.2,61.2,76.8,99.8,742.8,175.8,63.2,65.4,69.6,72.6,123.2,142.8,79.2,269.4,133.8,139.6,164.88575261348188
2021-04-19 18:15:33,120.6,123.3,99.0,63.3,60.3,79.2,100.2,725.7,172.2,62.8,62.1,68.4,72.9,120.3,145.2,81.3,266.1,134.7,138.36666666666667,160.78856754849613
2021-04-19 18:15:34,124.8,122.4,99.0,65.4,59.4,81.6,100.6,708.6,168.6,62.4,58.8,67.2,73.2,117.4,147.6,83.4,262.8,135.6,137.13333333333333,156.69138248351038
2021-04-19 18:15:35,129.0,121.5,99.0,67.5,58.5,84.0,101.0,691.5,165.0,62.0,55.5,66.0,73.5,114.5,150.0,85.5,259.5,136.5,135.89999999999998,152.59419741852463
2021-04-19 18:15:36,133.2,120.6,99.0,69.6,57.6,86.4,101.4,674.4,161.4,61.6,52.2,64.8,73.8,111.6,152.4,87.6,256.2,137.4,134.66666666666666,148.49701235353888
2021-04-19 18:15:37,137.4,119.7,99.0,71.7,56.7,88.8,101.8,657.3,157.8,61.2,48.900000000000006,63.6,74.1,108.7,154.8,89.7,252.9,138.3,133.43333333333334,144.3998272885531
2021-04-19 18:15:38,141.6,118.8,99.0,73.8,55.8,91.2,102.2,640.2,154.2,60.8,45.6,62.4,74.4,105.8,157.2,91.8,249.6,139.2,132.2,140.30264222356735
2021-04-19 18:15:39,145.8,117.9,99.0,75.9,54.9,93.6,102.6,623.1,150.6,60.4,42.3,61.2,74.7,102.9,159.6,93.9,246.3,140.1,130.96666666666664,136.2054571585816
2021-04-19 18:15:40,150.0,117.0,99.0,78.0,54.0,96.0,103.0,606.0,147.0,60.0,39.0,60.0,75.0,100.0,162.0,96.0,243.0,141.0,129.73333333333332,132.10827209359584
2021-04-19 18:15:41,151.2,116.7,96.6,74.1,55.8,93.3,105.3,565.8,145.5,60.0,40.2,58.3,77.7,104.4,158.4,99.3,243.9,135.6,126.88666666666666,123.55139899755633
2021-04-19 18:15:42,152.4,116.4,94.2,70.2,57.6,90.6,107.6,525.6,144.0,60.0,41.4,56.6,80.4,108.8,154.8,102.6,244.8,130.2,124.03999999999999,114.99452590151684
2021-04-19 18:15:43,153.6,116.1,91.8,66.3,59.4,87.9,109.9,485.4,142.5,60.0,42.6,54.9,83.1,113.2,151.2,105.9,245.7,124.8,121.19333333333333,106.43765280547733
2021-04-19 18:15:44,154.8,115.8,89.4,62.4,61.2,85.2,112.2,445.2,141.0,60.0,43.8,53.2,85.8,117.6,147.6,109.2,246.6,119.4,118.34666666666666,97.88077970943783
2021-04-19 18:15:45,156.0,115.5,87.0,58.5,63.0,82.5,114.5,405.0,139.5,60.0,45.0,51.5,88.5,122.0,144.0,112.5,247.5,114.0,115.5,89.32390661339832
2021-04-19 18:15:46,157.2,115.2,84.6,54.6,64.8,79.8,116.8,364.79999999999995,138.0,60.0,46.2,49.8,91.2,126.4,140.4,115.8,248.4,108.6,112.65333333333334,80.76703351735881
2021-04-19 18:15:47,158.4,114.9,82.2,50.7,66.6,77.1,119.1,324.59999999999997,136.5,60.0,47.4,48.1,93.9,130.8,136.8,119.1,249.3,103.19999999999999,109.80666666666666,72.2101604213193
2021-04-19 18:15:48,159.6,114.6,79.8,46.8,68.4,74.4,121.4,284.4,135.0,60.0,48.6,46.4,96.6,135.2,133.2,122.4,250.2,97.8,106.96,63.653287325279805
2021-04-19 18:15:49,160.8,114.3,77.4,42.9,70.2,71.7,123.7,244.2,133.5,60.0,49.8,44.7,99.3,139.6,129.6,125.7,251.1,92.4,104.11333333333333,55.096414229240295
2021-04-19 18:15:50,162.0,114.0,75.0,39.0,72.0,69.0,126.0,204.0,132.0,60.0,51.0,43.0,102.0,144.0,126.0,129.0,252.0,87.0,101.26666666666667,46.53954113320079
2021-04-19 18:15:51,153.6,110.7,77.7,40.2,70.2,68.7,126.0,204.0,132.0,62.1,55.2,41.4,102.0,144.0,126.9,126.6,238.2,84.3,100.98,46.19863698481272
2021-04-19 18:15:52,145.2,107.4,80.4,41.4,68.4,68.4,126.0,204.0,132.0,64.2,59.4,39.8,102.0,144.0,127.8,124.2,224.4,81.6,100.69333333333333,45.85773283642465
2021-04-19 18:15:53,136.8,104.1,83.1,42.6,66.6,68.1,126.0,204.0,132.0,66.3,63.6,38.2,102.0,144.0,128.7,121.8,210.6,78.9,100.40666666666667,45.51682868803658
2021-04-19 18:15:54,128.4,100.8,85.8,43.8,64.8,67.8,126.0,204.0,132.0,68.4,67.8,36.6,102.0,144.0,129.6,119.4,196.8,76.2,100.12,45.17592453964851
2021-04-19 18:15:55,120.0,97.5,88.5,45.0,63.0,67.5,126.0,204.0,132.0,70.5,72.0,35.0,102.0,144.0,130.5,117.0,183.0,73.5,99.83333333333334,44.83502039126044
2021-04-19 18:15:56,111.6,94.2,91.2,46.2,61.2,67.2,126.0,204.0,132.0,72.6,76.2,33.4,102.0,144.0,131.4,114.6,169.2,70.8,99.54666666666667,44.494116242872366
2021-04-19 18:15:57,103.19999999999999,90.9,93.9,47.4,59.4,66.9,126.0,204.0,132.0,74.7,80.4,31.799999999999997,102.0,144.0,132.3,112.2,155.39999999999998,68.1,99.26,44.153212094484296
2021-04-19 18:15:58,94.8,87.6,96.6,48.6,57.6,66.6,126.0,204.0,132.0,76.8,84.6,30.2,102.0,144.0,133.2,109.8,141.6,65.4,98.97333333333334,43.812307946096226
2021-04-19 18:15:59,86.39999999999999,84.3,99.3,49.8,55.8,66.3,126.0,204.0,132.0,78.9,88.80000000000001,28.6,102.0,144.0,134.1,107.4,127.8,62.7,98.68666666666667,43.471403797708156
2021-04-19 18:16:00,78.0,81.0,102.0,51.0,54.0,66.0,126.0,204.0,132.0,81.0,93.0,27.0,102.0,144.0,135.0,105.0,114.0,60.0,98.4,43.130499649320086
2021-04-19 18:16:01,84.3,81.9,106.8,54.9,55.8,63.0,126.0,196.6,131.7,76.8,93.0,35.1,100.5,140.8,139.2,108.0,119.4,58.8,99.09333333333333,42.588155483336365
2021-04-19 18:16:02,90.6,82.8,111.6,58.8,57.6,60.0,126.0,189.2,131.4,72.6,93.0,43.2,99.0,137.6,143.4,111.0,124.8,57.6,99.78666666666668,42.04581131735264
2021-04-19 18:16:03,96.9,83.7,116.4,62.7,59.4,57.0,126.0,181.8,131.1,68.4,93.0,51.3,97.5,134.4,147.6,114.0,130.2,56.4,100.48,41.503467151368916
2021-04-19 18:16:04,103.2,84.6,121.2,66.6,61.2,54.0,126.0,174.4,130.8,64.2,93.0,59.4,96.0,131.2,151.8,117.0,135.6,55.2,101.17333333333333,40.96112298538519
2021-04-19 18:16:05,109.5,85.5,126.0,70.5,63.0,51.0,126.0,167.0,130.5,60.0,93.0,67.5,94.5,128.0,156.0,120.0,141.0,54.0,101.86666666666667,40.41877881940147
2021-04-19 18:16:06,115.8,86.4,130.8,74.4,64.8,48.0,126.0,159.6,130.2,55.8,93.0,75.6,93.0,124.8,160.2,123.0,146.4,52.8,102.56,39.876434653417746
2021-04-19 18:16:07,122.1,87.3,135.6,78.3,66.6,45.0,126.0,152.2,129.9,51.599999999999994,93.0,83.69999999999999,91.5,121.6,164.4,126.0,151.8,51.6,103.25333333333333,39.33409048743402
2021-04-19 18:16:08,128.4,88.2,140.4,82.2,68.4,42.0,126.0,144.8,129.6,47.4,93.0,91.8,90.0,118.4,168.6,129.0,157.2,50.4,103.94666666666666,38.7917463214503
2021-04-19 18:16:09,134.7,89.1,145.2,86.1,70.2,39.0,126.0,137.39999999999998,129.3,43.199999999999996,93.0,99.89999999999999,88.5,115.2,172.8,132.0,162.6,49.2,104.64,38.24940215546657
2021-04-19 18:16:10,141.0,90.0,150.0,90.0,72.0,36.0,126.0,130.0,129.0,39.0,93.0,108.0,87.0,112.0,177.0,135.0,168.0,48.0,105.33333333333333,37.70705798948285
2021-04-19 18:16:11,145.2,88.5,143.4,86.7,75.9,39.0,125.1,120.9,132.9,39.0,91.2,116.1,89.4,108.0,179.7,133.8,171.6,50.7,105.39999999999999,39.289108489862976
2021-04-19 18:16:12,149.4,87.0,136.8,83.4,79.8,42.0,124.2,111.8,136.8,39.0,89.4,124.2,91.8,104.0,182.4,132.6,175.2,53.4,105.46666666666667,40.8711589902431
2021-04-19 18:16:13,153.6,85.5,130.2,80.1,83.7,45.0,123.3,102.7,140.7,39.0,87.6,132.3,94.2,100.0,185.1,131.4,178.8,56.1,105.53333333333333,42.45320949062323
2021-04-19 18:16:14,157.8,84.0,123.6,76.8,87.6,48.0,122.4,93.6,144.6,39.0,85.8,140.4,96.6,96.0,187.8,130.2,182.4,58.8,105.6,44.03525999100336
2021-04-19 18:16:15,162.0,82.5,117.0,73.5,91.5,51.0,121.5,84.5,148.5,39.0,84.0,148.5,99.0,92.0,190.5,129.0,186.0,61.5,105.66666666666666,45.617310491383485
2021-04-19 18:16:16,166.2,81.0,110.4,70.2,95.4,54.0,120.6,75.4,152.4,39.0,82.2,156.6,101.4,88.0,193.2,127.8,189.6,64.2,105.73333333333333,47.19936099176361
2021-04-19 18:16:17,170.4,79.5,103.80000000000001,66.9,99.3,57.0,119.7,66.30000000000001,156.3,39.0,80.4,164.7,103.8,84.0,195.9,126.6,193.2,66.9,105.8,48.78141149214374
2021-04-19 18:16:18,174.6,78.0,97.2,63.6,103.2,60.0,118.8,57.2,160.2,39.0,78.6,172.8,106.2,80.0,198.6,125.4,196.8,69.6,105.86666666666666,50.36346199252387
2021-04-19 18:16:19,178.8,76.5,90.6,60.3,107.1,63.0,117.9,48.10000000000001,164.1,39.0,76.8,180.89999999999998,108.6,76.0,201.3,124.2,200.4,72.3,105.93333333333334,51.945512492903994
2021-04-19 18:16:20,183.0,75.0,84.0,57.0,111.0,66.0,117.0,39.0,168.0,39.0,75.0,189.0,111.0,72.0,204.0,123.0,204.0,75.0,106.0,53.52756299328412
2021-04-19 18:16:21,179.1,77.4,90.0,57.0,111.3,66.3,117.0,35.1,168.0,43.5,73.5,185.2,110.1,72.0,201.3,115.5,198.3,73.5,105.78666666666666,52.846832188558906
2021-04-19 18:16:22,175.2,79.8,96.0,57.0,111.6,66.6,117.0,31.2,168.0,48.0,72.0,181.4,109.2,72.0,198.6,108.0,192.6,72.0,105.57333333333334,52.166101383833684
2021-04-19 18:16:23,171.3,82.2,102.0,57.0,111.9,66.9,117.0,27.3,168.0,52.5,70.5,177.6,108.3,72.0,195.9,100.5,186.9,70.5,105.36,51.48537057910847
2021-04-19 18:16:24,167.4,84.6,108.0,57.0,112.2,67.2,117.0,23.4,168.0,57.0,69.0,173.8,107.4,72.0,193.2,93.0,181.2,69.0,105.14666666666666,50.80463977438325
2021-04-19 18:16:25,163.5,87.0,114.0,57.0,112.5,67.5,117.0,19.5,168.0,61.5,67.5,170.0,106.5,72.0,190.5,85.5,175.5,67.5,104.93333333333334,50.12390896965803
2021-04-19 18:16:26,159.6,89.4,120.0,57.0,112.8,67.8,117.0,15.600000000000001,168.0,66.0,66.0,166.2,105.6,72.0,187.8,78.0,169.8,66.0,104.72,49.44317816493282
2021-04-19 18:16:27,155.7,91.8,126.0,57.0,113.1,68.1,117.0,11.7,168.0,70.5,64.5,162.4,104.7,72.0,185.1,70.5,164.1,64.5,104.50666666666666,48.762447360207595
2021-04-19 18:16:28,151.8,94.2,132.0,57.0,113.4,68.4,117.0,7.800000000000001,168.0,75.0,63.0,158.6,103.8,72.0,182.4,63.0,158.4,63.0,104.29333333333332,48.08171655548238
2021-04-19 18:16:29,147.9,96.6,138.0,57.0,113.7,68.7,117.0,3.8999999999999986,168.0,79.5,61.5,154.8,102.9,72.0,179.7,55.5,152.7,61.5,104.08,47.40098575075716
2021-04-19 18:16:30,144.0,99.0,144.0,57.0,114.0,69.0,117.0,0.0,168.0,84.0,60.0,151.0,102.0,72.0,177.0,48.0,147.0,60.0,103.86666666666666,46.72025494603194
2021-04-19 18:16:31,138.9,100.5,136.2,54.3,111.3,71.4,119.2,0.0,171.1,89.7,64.5,147.3,100.8,72.0,167.1,44.1,135.9,61.8,102.95333333333333,46.571866139856425
2021-04-19 18:16:32,133.8,102.0,128.4,51.6,108.6,73.8,121.4,0.0,174.2,95.4,69.0,143.6,99.6,72.0,157.2,40.2,124.8,63.6,102.03999999999999,46.4234773336809
2021-04-19 18:16:33,128.7,103.5,120.6,48.9,105.9,76.2,123.6,0.0,177.3,101.1,73.5,139.9,98.4,72.0,147.3,36.3,113.7,65.4,101.12666666666667,46.27508852750538
2021-04-19 18:16:34,123.6,105.0,112.8,46.2,103.2,78.6,125.8,0.0,180.4,106.8,78.0,136.2,97.2,72.0,137.4,32.4,102.6,67.2,100.21333333333332,46.12669972132986
2021-04-19 18:16:35,118.5,106.5,105.0,43.5,100.5,81.0,128.0,0.0,183.5,112.5,82.5,132.5,96.0,72.0,127.5,28.5,91.5,69.0,99.3,45.97831091515434
2021-04-19 18:16:36,113.4,108.0,97.2,40.8,97.8,83.4,130.2,0.0,186.6,118.2,87.0,128.8,94.8,72.0,117.6,24.6,80.4,70.8,98.38666666666667,45.82992210897882
2021-04-19 18:16:37,108.30000000000001,109.5,89.4,38.099999999999994,95.1,85.8,132.4,0.0,189.7,123.9,91.5,125.1,93.6,72.0,107.7,20.7,69.3,72.6,97.47333333333333,45.681533302803295
2021-04-19 18:16:38,103.2,111.0,81.6,35.4,92.4,88.2,134.6,0.0,192.8,129.6,96.0,121.4,92.4,72.0,97.8,16.8,58.2,74.4,96.56,45.53314449662778
2021-04-19 18:16:39,98.1,112.5,73.8,32.7,89.7,90.6,136.8,0.0,195.9,135.3,100.5,117.69999999999999,91.2,72.0,87.89999999999999,12.899999999999999,47.10000000000001,76.2,95.64666666666666,45.38475569045225
2021-04-19 18:16:40,93.0,114.0,66.0,30.0,87.0,93.0,139.0,0.0,199.0,141.0,105.0,114.0,90.0,72.0,78.0,9.0,36.0,78.0,94.73333333333333,45.236366884276734
2021-04-19 18:16:41,95.1,116.4,62.1,31.2,204.9,100.5,134.1,0.0,195.0,141.0,100.8,115.9,87.3,70.2,79.5,12.3,38.1,73.8,102.26666666666667,70.40141416054436
2021-04-19 18:16:42,97.2,118.8,58.2,32.4,322.8,108.0,129.2,0.0,191.0,141.0,96.6,117.8,84.6,68.4,81.0,15.6,40.2,69.6,109.8,95.56646143681198
2021-04-19 18:16:43,99.3,121.2,54.3,33.6,440.70000000000005,115.5,124.3,0.0,187.0,141.0,92.4,119.7,81.9,66.6,82.5,18.9,42.3,65.4,117.33333333333334,120.7315087130796
2021-04-19 18:16:44,101.4,123.6,50.4,34.8,558.6,123.0,119.4,0.0,183.0,141.0,88.2,121.6,79.2,64.8,84.0,22.2,44.4,61.2,124.86666666666667,145.89655598934723
2021-04-19 18:16:45,103.5,126.0,46.5,36.0,676.5,130.5,114.5,0.0,179.0,141.0,84.0,123.5,76.5,63.0,85.5,25.5,46.5,57.0,132.4,171.06160326561485
2021-04-19 18:16:46,105.6,128.4,42.6,37.2,794.4000000000001,138.0,109.6,0.0,175.0,141.0,79.8,125.4,73.8,61.2,87.0,28.799999999999997,48.6,52.8,139.93333333333334,196.22665054188246
2021-04-19 18:16:47,107.7,130.8,38.7,38.4,912.3000000000001,145.5,104.69999999999999,0.0,171.0,141.0,75.6,127.3,71.1,59.4,88.5,32.099999999999994,50.7,48.599999999999994,147.46666666666667,221.39169781815008
2021-04-19 18:16:48,109.8,133.2,34.8,39.6,1030.2,153.0,99.8,0.0,167.0,141.0,71.4,129.2,68.4,57.6,90.0,35.4,52.8,44.4,155.0,246.5567450944177
2021-04-19 18:16:49,111.9,135.6,30.9,40.8,1148.1000000000001,160.5,94.9,0.0,163.0,141.0,67.19999999999999,131.1,65.7,55.8,91.5,38.7,54.900000000000006,40.199999999999996,162.53333333333333,271.7217923706853
2021-04-19 18:16:50,114.0,138.0,27.0,42.0,1266.0,168.0,90.0,0.0,159.0,141.0,63.0,133.0,63.0,54.0,93.0,42.0,57.0,36.0,170.06666666666666,296.8868396469529
2021-04-19 18:16:51,118.8,138.3,32.7,48.6,1271.7,162.3,90.0,0.0,159.0,135.9,63.0,135.0,63.0,54.0,102.3,43.8,61.8,42.3,171.64,297.96621704465093
2021-04-19 18:16:52,123.6,138.6,38.4,55.2,1277.4,156.6,90.0,0.0,159.0,130.8,63.0,137.0,63.0,54.0,111.6,45.6,66.6,48.6,173.21333333333334,299.04559444234894
2021-04-19 18:16:53,128.4,138.9,44.1,61.8,1283.1,150.9,90.0,0.0,159.0,125.7,63.0,139.0,63.0,54.0,120.9,47.4,71.4,54.9,174.78666666666666,300.124971840047
2021-04-19 18:16:54,133.2,139.2,49.8,68.4,1288.8,145.2,90.0,0.0,159.0,120.6,63.0,141.0,63.0,54.0,130.2,49.2,76.2,61.2,176.36,301.204349237745
2021-04-19 18:16:55,138.0,139.5,55.5,75.0,1294.5,139.5,90.0,0.0,159.0,115.5,63.0,143.0,63.0,54.0,139.5,51.0,81.0,67.5,177.93333333333334,302.28372663544303
2021-04-19 18:16:56,142.8,139.8,61.2,81.6,1300.2,133.8,90.0,0.0,159.0,110.4,63.0,145.0,63.0,54.0,148.8,52.8,85.8,73.8,179.50666666666666,303.36310403314104
2021-04-19 18:16:57,147.6,140.1,66.9,88.19999999999999,1305.9,128.1,90.0,0.0,159.0,105.30000000000001,63.0,147.0,63.0,54.0,158.10000000000002,54.6,90.6,80.1,181.08,304.44248143083905
2021-04-19 18:16:58,152.4,140.4,72.6,94.8,1311.6,122.4,90.0,0.0,159.0,100.2,63.0,149.0,63.0,54.0,167.4,56.4,95.4,86.4,182.65333333333334,305.5218588285371
2021-04-19 18:16:59,157.2,140.7,78.30000000000001,101.4,1317.3,116.69999999999999,90.0,0.0,159.0,95.1,63.0,151.0,63.0,54.0,176.7,58.2,100.19999999999999,92.69999999999999,184.2266666666667,306.60123622623513
2021-04-19 18:17:00,162.0,141.0,84.0,108.0,1323.0,111.0,90.0,0.0,159.0,90.0,63.0,153.0,63.0,54.0,186.0,60.0,105.0,99.0,185.8,307.68061362393314
2021-04-19 18:17:01,460.8,133.2,81.3,106.8,1200.9,106.5,174.6,0.0,160.5,84.0,63.0,151.2,63.0,61.6,185.7,59.1,105.0,99.0,202.20666666666668,354.80742900078513
2021-04-19 18:17:02,759.6,125.4,78.6,105.6,1078.8,102.0,259.2,0.0,162.0,78.0,63.0,149.4,63.0,69.2,185.4,58.2,105.0,99.0,218.61333333333334,401.9342443776371
2021-04-19 18:17:03,1058.4,117.6,75.9,104.4,956.7,97.5,343.79999999999995,0.0,163.5,72.0,63.0,147.6,63.0,76.8,185.1,57.3,105.0,99.0,235.02,449.0610597544892
2021-04-19 18:17:04,1357.2,109.8,73.2,103.2,834.6,93.0,428.4,0.0,165.0,66.0,63.0,145.8,63.0,84.4,184.8,56.4,105.0,99.0,251.42666666666668,496.1878751313412
2021-04-19 18:17:05,1656.0,102.0,70.5,102.0,712.5,88.5,513.0,0.0,166.5,60.0,63.0,144.0,63.0,92.0,184.5,55.5,105.0,99.0,267.83333333333337,543.3146905081932
2021-04-19 18:17:06,1954.8000000000002,94.2,67.8,100.8,590.4000000000001,84.0,597.5999999999999,0.0,168.0,54.0,63.0,142.2,63.0,99.6,184.2,54.6,105.0,99.0,284.24,590.4415058850452
2021-04-19 18:17:07,2253.6,86.4,65.1,99.6,468.30000000000007,79.5,682.1999999999999,0.0,169.5,48.0,63.0,140.4,63.0,107.19999999999999,183.9,53.7,105.0,99.0,300.64666666666665,637.5683212618972
2021-04-19 18:17:08,2552.4,78.6,62.4,98.4,346.20000000000005,75.0,766.8,0.0,171.0,42.0,63.0,138.6,63.0,114.8,183.6,52.8,105.0,99.0,317.05333333333334,684.6951366387492
2021-04-19 18:17:09,2851.2000000000003,70.8,59.7,97.2,224.10000000000014,70.5,851.4,0.0,172.5,36.0,63.0,136.8,63.0,122.39999999999999,183.3,51.9,105.0,99.0,333.46000000000004,731.8219520156013
2021-04-19 18:17:10,3150.0,63.0,57.0,96.0,102.0,66.0,936.0,0.0,174.0,30.0,63.0,135.0,63.0,130.0,183.0,51.0,105.0,99.0,349.8666666666667,778.9487673924532
2021-04-19 18:17:11,3100.8,72.9,55.8,103.2,97.2,72.9,990.6,0.0,179.1,30.0,65.7,133.2,63.9,127.8,178.2,54.0,111.9,98.1,351.42,771.5026975983933
2021-04-19 18:17:12,3051.6,82.8,54.6,110.4,92.4,79.8,1045.2,0.0,184.2,30.0,68.4,131.4,64.8,125.6,173.4,57.0,118.8,97.2,352.97333333333336,764.0566278043333
2021-04-19 18:17:13,3002.4,92.7,53.4,117.6,87.6,86.7,1099.8,0.0,189.3,30.0,71.1,129.6,65.7,123.4,168.6,60.0,125.7,96.3,354.52666666666664,756.6105580102733
