Date_Time,S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance
2021-04-19 18:20:49,133.8,96.9,120.30000000000001,137.4,54.0,40.8,127.8,297.0,592.6,102.0,95.69999999999999,55.5,149.7,155.1,175.2,34.2,150.9,74.1,144.05555555555554,15462.485802469131
2021-04-19 18:20:50,141.0,96.0,114.0,141.0,54.0,42.0,126.0,297.0,597.0,102.0,102.0,55.0,147.0,156.0,180.0,36.0,150.0,75.0,145.05555555555554,15555.941358024687
2021-04-19 18:20:51,141.0,99.9,114.6,144.6,53.1,39.6,127.8,298.0,597.0,99.3,105.6,54.6,147.0,156.0,180.6,32.4,150.3,83.7,145.83888888888887,15635.301543209873
2021-04-19 18:20:52,141.0,103.8,115.2,148.2,52.2,37.2,129.6,299.0,597.0,96.6,109.2,54.2,147.0,156.0,181.2,28.8,150.6,92.4,146.6222222222222,15714.661728395058
2021-04-19 18:20:53,141.0,107.7,115.8,151.8,51.3,34.8,131.4,300.0,597.0,93.9,112.8,53.8,147.0,156.0,181.8,25.2,150.9,101.1,147.40555555555554,15794.021913580242
2021-04-19 18:20:54,141.0,111.6,116.4,155.4,50.4,32.4,133.2,301.0,597.0,91.2,116.4,53.4,147.0,156.0,182.4,21.6,151.2,109.8,148.18888888888887,15873.382098765427
2021-04-19 18:20:55,141.0,115.5,117.0,159.0,49.5,30.0,135.0,302.0,597.0,88.5,120.0,53.0,147.0,156.0,183.0,18.0,151.5,118.5,148.97222222222223,15952.742283950613
2021-04-19 18:20:56,141.0,119.4,117.6,162.6,48.6,27.6,136.8,303.0,597.0,85.8,123.6,52.6,147.0,156.0,183.6,14.399999999999999,151.8,127.19999999999999,149.75555555555556,16032.102469135798
2021-04-19 18:20:57,141.0,123.3,118.2,166.2,47.7,25.2,138.6,304.0,597.0,83.1,127.2,52.2,147.0,156.0,184.2,10.8,152.1,135.89999999999998,150.5388888888889,16111.462654320983
2021-04-19 18:20:58,141.0,127.2,118.8,169.8,46.8,22.8,140.4,305.0,597.0,80.4,130.8,51.8,147.0,156.0,184.8,7.199999999999999,152.4,144.6,151.32222222222222,16190.822839506167
2021-04-19 18:20:59,141.0,131.1,119.4,173.4,45.9,20.400000000000002,142.2,306.0,597.0,77.7,134.4,51.4,147.0,156.0,185.4,3.6000000000000014,152.7,153.3,152.10555555555555,16270.183024691352
2021-04-19 18:21:00,141.0,135.0,120.0,177.0,45.0,18.0,144.0,307.0,597.0,75.0,138.0,51.0,147.0,156.0,186.0,0.0,153.0,162.0,152.88888888888889,16349.543209876538
2021-04-19 18:21:01,141.9,130.8,119.1,165.6,48.9,24.3,141.3,315.3,593.8,73.2,138.0,52.3,144.6,151.8,186.0,9.3,160.5,159.9,153.14444444444445,16274.369135802464
2021-04-19 18:21:02,142.8,126.6,118.2,154.2,52.8,30.6,138.6,323.6,590.6,71.4,138.0,53.6,142.2,147.6,186.0,18.6,168.0,157.8,153.4,16199.195061728391
2021-04-19 18:21:03,143.7,122.4,117.3,142.8,56.7,36.9,135.9,331.9,587.4,69.6,138.0,54.9,139.8,143.4,186.0,27.900000000000002,175.5,155.7,153.65555555555557,16124.020987654318
2021-04-19 18:21:04,144.6,118.2,116.4,131.4,60.6,43.2,133.2,340.2,584.2,67.8,138.0,56.2,137.4,139.2,186.0,37.2,183.0,153.6,153.91111111111113,16048.846913580244
2021-04-19 18:21:05,145.5,114.0,115.5,120.0,64.5,49.5,130.5,348.5,581.0,66.0,138.0,57.5,135.0,135.0,186.0,46.5,190.5,151.5,154.16666666666669,15973.672839506171
2021-04-19 18:21:06,146.4,109.8,114.6,108.6,68.4,55.8,127.8,356.8,577.8,64.2,138.0,58.8,132.6,130.8,186.0,55.800000000000004,198.0,149.4,154.42222222222222,15898.498765432098
2021-04-19 18:21:07,147.3,105.6,113.7,97.2,72.3,62.1,125.1,365.1,574.6,62.4,138.0,60.1,130.2,126.6,186.0,65.10000000000001,205.5,147.3,154.67777777777778,15823.324691358024
2021-04-19 18:21:08,148.2,101.4,112.8,85.8,76.2,68.4,122.4,373.4,571.4,60.6,138.0,61.4,127.8,122.4,186.0,74.4,213.0,145.2,154.93333333333334,15748.15061728395
2021-04-19 18:21:09,149.1,97.19999999999999,111.9,74.39999999999999,80.1,74.69999999999999,119.7,381.7,568.2,58.8,138.0,62.7,125.4,118.19999999999999,186.0,83.7,220.5,143.1,155.1888888888889,15672.976543209877
2021-04-19 18:21:10,150.0,93.0,111.0,63.0,84.0,81.0,117.0,390.0,565.0,57.0,138.0,64.0,123.0,114.0,186.0,93.0,228.0,141.0,155.44444444444446,15597.802469135804
2021-04-19 18:21:11,145.2,93.0,107.4,59.4,84.0,82.2,118.8,390.0,566.7,57.0,136.3,65.4,117.0,116.1,184.8,96.9,238.2,133.8,155.12222222222223,15930.250617283951
2021-04-19 18:21:12,140.4,93.0,103.8,55.8,84.0,83.4,120.6,390.0,568.4,57.0,134.6,66.8,111.0,118.2,183.6,100.8,248.4,126.6,154.8,16262.6987654321
2021-04-19 18:21:13,135.6,93.0,100.2,52.2,84.0,84.6,122.4,390.0,570.1,57.0,132.9,68.2,105.0,120.3,182.4,104.7,258.6,119.4,154.4777777777778,16595.146913580247
2021-04-19 18:21:14,130.8,93.0,96.6,48.6,84.0,85.8,124.2,390.0,571.8,57.0,131.2,69.6,99.0,122.4,181.2,108.6,268.8,112.2,154.15555555555557,16927.595061728396
2021-04-19 18:21:15,126.0,93.0,93.0,45.0,84.0,87.0,126.0,390.0,573.5,57.0,129.5,71.0,93.0,124.5,180.0,112.5,279.0,105.0,153.83333333333334,17260.043209876545
2021-04-19 18:21:16,121.2,93.0,89.4,41.4,84.0,88.2,127.8,390.0,575.2,57.0,127.8,72.4,87.0,126.6,178.8,116.4,289.2,97.8,153.51111111111112,17592.49135802469
2021-04-19 18:21:17,116.4,93.0,85.8,37.8,84.0,89.4,129.6,390.0,576.9,57.0,126.1,73.8,81.0,128.7,177.6,120.3,299.4,90.6,153.1888888888889,17924.93950617284
2021-04-19 18:21:18,111.6,93.0,82.2,34.2,84.0,90.6,131.4,390.0,578.6,57.0,124.4,75.2,75.0,130.8,176.4,124.2,309.6,83.4,152.86666666666667,18257.387654320988
2021-04-19 18:21:19,106.80000000000001,93.0,78.6,30.6,84.0,91.8,133.2,390.0,580.3,57.0,122.7,76.6,69.0,132.9,175.2,128.1,319.8,76.2,152.54444444444445,18589.835802469133
2021-04-19 18:21:20,102.0,93.0,75.0,27.0,84.0,93.0,135.0,390.0,582.0,57.0,121.0,78.0,63.0,135.0,174.0,132.0,330.0,69.0,152.22222222222223,18922.283950617282
2021-04-19 18:21:21,102.0,89.7,81.6,35.4,83.1,89.7,135.0,400.0,582.0,54.6,115.5,80.4,61.2,135.0,169.5,127.8,319.8,72.3,151.92222222222222,19112.817283950615
2021-04-19 18:21:22,102.0,86.4,88.2,43.8,82.2,86.4,135.0,410.0,582.0,52.2,110.0,82.8,59.4,135.0,165.0,123.6,309.6,75.6,151.62222222222223,19303.35061728395
2021-04-19 18:21:23,102.0,83.1,94.8,52.2,81.3,83.1,135.0,420.0,582.0,49.8,104.5,85.2,57.6,135.0,160.5,119.4,299.4,78.9,151.32222222222222,19493.883950617284
2021-04-19 18:21:24,102.0,79.8,101.4,60.6,80.4,79.8,135.0,430.0,582.0,47.4,99.0,87.6,55.8,135.0,156.0,115.2,289.2,82.2,151.02222222222224,19684.417283950617
2021-04-19 18:21:25,102.0,76.5,108.0,69.0,79.5,76.5,135.0,440.0,582.0,45.0,93.5,90.0,54.0,135.0,151.5,111.0,279.0,85.5,150.72222222222223,19874.950617283954
2021-04-19 18:21:26,102.0,73.2,114.6,77.4,78.6,73.2,135.0,450.0,582.0,42.6,88.0,92.4,52.2,135.0,147.0,106.8,268.8,88.8,150.42222222222222,20065.483950617287
2021-04-19 18:21:27,102.0,69.9,121.19999999999999,85.80000000000001,77.7,69.9,135.0,460.0,582.0,40.2,82.5,94.8,50.4,135.0,142.5,102.6,258.6,92.1,150.12222222222223,20256.01728395062
2021-04-19 18:21:28,102.0,66.6,127.8,94.2,76.8,66.6,135.0,470.0,582.0,37.8,77.0,97.2,48.6,135.0,138.0,98.4,248.4,95.4,149.82222222222222,20446.550617283952
2021-04-19 18:21:29,102.0,63.3,134.4,102.60000000000001,75.9,63.3,135.0,480.0,582.0,35.400000000000006,71.5,99.6,46.8,135.0,133.5,94.19999999999999,238.2,98.7,149.52222222222224,20637.08395061729
2021-04-19 18:21:30,102.0,60.0,141.0,111.0,75.0,60.0,135.0,490.0,582.0,33.0,66.0,102.0,45.0,135.0,129.0,90.0,228.0,102.0,149.22222222222223,20827.61728395062
2021-04-19 18:21:31,105.0,60.9,148.2,117.0,79.8,60.9,133.6,490.2,583.8,31.5,69.9,104.4,43.2,133.3,131.1,86.1,217.5,102.9,149.9611111111111,20891.145987654327
2021-04-19 18:21:32,108.0,61.8,155.4,123.0,84.6,61.8,132.2,490.4,585.6,30.0,73.8,106.8,41.4,131.6,133.2,82.2,207.0,103.8,150.70000000000002,20954.67469135803
2021-04-19 18:21:33,111.0,62.7,162.6,129.0,89.4,62.7,130.8,490.6,587.4,28.5,77.7,109.2,39.6,129.9,135.3,78.3,196.5,104.7,151.4388888888889,21018.203395061733
2021-04-19 18:21:34,114.0,63.6,169.8,135.0,94.2,63.6,129.4,490.8,589.2,27.0,81.6,111.6,37.8,128.2,137.4,74.4,186.0,105.6,152.17777777777778,21081.73209876544
2021-04-19 18:21:35,117.0,64.5,177.0,141.0,99.0,64.5,128.0,491.0,591.0,25.5,85.5,114.0,36.0,126.5,139.5,70.5,175.5,106.5,152.91666666666669,21145.260802469144
2021-04-19 18:21:36,120.0,65.4,184.2,147.0,103.8,65.4,126.6,491.2,592.8,24.0,89.4,116.4,34.2,124.8,141.6,66.6,165.0,107.4,153.65555555555557,21208.789506172845
2021-04-19 18:21:37,123.0,66.3,191.4,153.0,108.6,66.3,125.2,491.4,594.6,22.5,93.3,118.8,32.4,123.1,143.7,62.7,154.5,108.3,154.39444444444445,21272.31820987655
2021-04-19 18:21:38,126.0,67.2,198.6,159.0,113.4,67.2,123.8,491.6,596.4,21.0,97.2,121.2,30.6,121.4,145.8,58.8,144.0,109.2,155.13333333333333,21335.846913580255
2021-04-19 18:21:39,129.0,68.1,205.8,165.0,118.19999999999999,68.1,122.4,491.8,598.2,19.5,101.1,123.6,28.8,119.7,147.9,54.9,133.5,110.1,155.87222222222223,21399.375617283957
2021-04-19 18:21:40,132.0,69.0,213.0,171.0,123.0,69.0,121.0,492.0,600.0,18.0,105.0,126.0,27.0,118.0,150.0,51.0,123.0,111.0,156.61111111111111,21462.90432098766
2021-04-19 18:21:41,135.0,65.7,211.2,161.1,133.2,69.0,121.5,492.0,612.6,18.0,98.4,123.3,31.5,110.7,152.1,61.5,129.9,111.9,157.7,22260.138888888894
2021-04-19 18:21:42,138.0,62.4,209.4,151.2,143.4,69.0,122.0,492.0,625.2,18.0,91.8,120.6,36.0,103.4,154.2,72.0,136.8,112.8,158.7888888888889,23057.37345679013
2021-04-19 18:21:43,141.0,59.1,207.6,141.3,153.6,69.0,122.5,492.0,637.8,18.0,85.2,117.9,40.5,96.1,156.3,82.5,143.7,113.7,159.8777777777778,23854.608024691363
2021-04-19 18:21:44,144.0,55.8,205.8,131.4,163.8,69.0,123.0,492.0,650.4,18.0,78.6,115.2,45.0,88.8,158.4,93.0,150.6,114.6,160.96666666666667,24651.8425925926
2021-04-19 18:21:45,147.0,52.5,204.0,121.5,174.0,69.0,123.5,492.0,663.0,18.0,72.0,112.5,49.5,81.5,160.5,103.5,157.5,115.5,162.05555555555554,25449.07716049383
2021-04-19 18:21:46,150.0,49.2,202.2,111.6,184.2,69.0,124.0,492.0,675.6,18.0,65.4,109.8,54.0,74.2,162.6,114.0,164.4,116.4,163.14444444444445,26246.311728395063
2021-04-19 18:21:47,153.0,45.900000000000006,200.4,101.7,194.39999999999998,69.0,124.5,492.0,688.2,18.0,58.800000000000004,107.1,58.5,66.9,164.7,124.5,171.3,117.3,164.23333333333335,27043.5462962963
2021-04-19 18:21:48,156.0,42.6,198.6,91.8,204.6,69.0,125.0,492.0,700.8,18.0,52.2,104.4,63.0,59.6,166.8,135.0,178.2,118.2,165.32222222222222,27840.78086419753
2021-04-19 18:21:49,159.0,39.3,196.8,81.89999999999999,214.8,69.0,125.5,492.0,713.4,18.0,45.6,101.7,67.5,52.3,168.9,145.5,185.1,119.1,166.4111111111111,28638.015432098768
2021-04-19 18:21:50,162.0,36.0,195.0,72.0,225.0,69.0,126.0,492.0,726.0,18.0,39.0,99.0,72.0,45.0,171.0,156.0,192.0,120.0,167.5,29435.25
2021-04-19 18:21:51,154.8,38.1,187.8,76.5,213.3,67.2,126.0,490.2,726.0,22.2,39.0,96.3,72.0,45.0,172.8,157.2,192.9,114.0,166.18333333333334,29373.847222222223
2021-04-19 18:21:52,147.6,40.2,180.6,81.0,201.6,65.4,126.0,488.4,726.0,26.4,39.0,93.6,72.0,45.0,174.6,158.4,193.8,108.0,164.86666666666667,29312.44444444444
2021-04-19 18:21:53,140.4,42.3,173.4,85.5,189.9,63.6,126.0,486.6,726.0,30.6,39.0,90.9,72.0,45.0,176.4,159.6,194.7,102.0,163.55,29251.041666666664
2021-04-19 18:21:54,133.2,44.4,166.2,90.0,178.2,61.8,126.0,484.8,726.0,34.8,39.0,88.2,72.0,45.0,178.2,160.8,195.6,96.0,162.23333333333335,29189.638888888887
2021-04-19 18:21:55,126.0,46.5,159.0,94.5,166.5,60.0,126.0,483.0,726.0,39.0,39.0,85.5,72.0,45.0,180.0,162.0,196.5,90.0,160.91666666666669,29128.23611111111
2021-04-19 18:21:56,118.8,48.6,151.8,99.0,154.8,58.2,126.0,481.2,726.0,43.2,39.0,82.8,72.0,45.0,181.8,163.2,197.4,84.0,159.6,29066.83333333333
2021-04-19 18:21:57,111.6,50.7,144.6,103.5,143.10000000000002,56.4,126.0,479.4,726.0,47.400000000000006,39.0,80.1,72.0,45.0,183.6,164.4,198.3,78.0,158.28333333333333,29005.43055555555
2021-04-19 18:21:58,104.4,52.8,137.4,108.0,131.4,54.6,126.0,477.6,726.0,51.6,39.0,77.4,72.0,45.0,185.4,165.6,199.2,72.0,156.96666666666667,28944.027777777774
2021-04-19 18:21:59,97.2,54.900000000000006,130.2,112.5,119.7,52.8,126.0,475.8,726.0,55.800000000000004,39.0,74.7,72.0,45.0,187.2,166.8,200.1,66.0,155.65,28882.624999999993
2021-04-19 18:22:00,90.0,57.0,123.0,117.0,108.0,51.0,126.0,474.0,726.0,60.0,39.0,72.0,72.0,45.0,189.0,168.0,201.0,60.0,154.33333333333334,28821.222222222215
2021-04-19 18:22:01,90.9,63.0,121.2,113.7,102.6,54.0,126.0,472.2,720.6,57.6,39.0,74.1,74.2,45.9,189.0,168.3,198.6,62.4,154.07222222222222,28376.075617283946
2021-04-19 18:22:02,91.8,69.0,119.4,110.4,97.2,57.0,126.0,470.4,715.2,55.2,39.0,76.2,76.4,46.8,189.0,168.6,196.2,64.8,153.81111111111113,27930.929012345674
2021-04-19 18:22:03,92.7,75.0,117.6,107.1,91.8,60.0,126.0,468.6,709.8,52.8,39.0,78.3,78.6,47.7,189.0,168.9,193.8,67.2,153.55,27485.7824074074
2021-04-19 18:22:04,93.6,81.0,115.8,103.8,86.4,63.0,126.0,466.8,704.4,50.4,39.0,80.4,80.8,48.6,189.0,169.2,191.4,69.6,153.2888888888889,27040.635802469133
2021-04-19 18:22:05,94.5,87.0,114.0,100.5,81.0,66.0,126.0,465.0,699.0,48.0,39.0,82.5,83.0,49.5,189.0,169.5,189.0,72.0,153.02777777777777,26595.489197530864
2021-04-19 18:22:06,95.4,93.0,112.2,97.2,75.6,69.0,126.0,463.2,693.6,45.6,39.0,84.6,85.2,50.4,189.0,169.8,186.6,74.4,152.76666666666668,26150.34259259259
2021-04-19 18:22:07,96.3,99.0,110.4,93.9,70.19999999999999,72.0,126.0,461.4,688.2,43.2,39.0,86.7,87.4,51.3,189.0,170.1,184.2,76.8,152.50555555555556,25705.19598765432
2021-04-19 18:22:08,97.2,105.0,108.6,90.6,64.8,75.0,126.0,459.6,682.8,40.8,39.0,88.8,89.6,52.2,189.0,170.4,181.8,79.2,152.24444444444444,25260.04938271605
2021-04-19 18:22:09,98.1,111.0,106.8,87.3,59.4,78.0,126.0,457.8,677.4,38.400000000000006,39.0,90.9,91.8,53.1,189.0,170.7,179.4,81.6,151.98333333333335,24814.90277777778
2021-04-19 18:22:10,99.0,117.0,105.0,84.0,54.0,81.0,126.0,456.0,672.0,36.0,39.0,93.0,94.0,54.0,189.0,171.0,177.0,84.0,151.72222222222223,24369.75617283951
2021-04-19 18:22:11,96.9,120.3,107.4,79.5,57.0,83.1,118.8,456.0,662.7,36.0,41.8,95.1,89.1,61.2,188.1,176.4,178.2,90.9,152.13888888888889,23886.73487654321
2021-04-19 18:22:12,94.8,123.6,109.8,75.0,60.0,85.2,111.6,456.0,653.4,36.0,44.6,97.2,84.2,68.4,187.2,181.8,179.4,97.8,152.55555555555557,23403.713580246917
2021-04-19 18:22:13,92.7,126.9,112.2,70.5,63.0,87.3,104.4,456.0,644.1,36.0,47.4,99.3,79.3,75.6,186.3,187.2,180.6,104.7,152.97222222222223,22920.69228395062
2021-04-19 18:22:14,90.6,130.2,114.6,66.0,66.0,89.4,97.2,456.0,634.8,36.0,50.2,101.4,74.4,82.8,185.4,192.6,181.8,111.6,153.38888888888889,22437.670987654325
2021-04-19 18:22:15,88.5,133.5,117.0,61.5,69.0,91.5,90.0,456.0,625.5,36.0,53.0,103.5,69.5,90.0,184.5,198.0,183.0,118.5,153.80555555555554,21954.649691358027
2021-04-19 18:22:16,86.4,136.8,119.4,57.0,72.0,93.6,82.8,456.0,616.2,36.0,55.8,105.6,64.6,97.2,183.6,203.4,184.2,125.4,154.22222222222223,21471.62839506173
2021-04-19 18:22:17,84.3,140.1,121.8,52.5,75.0,95.7,75.6,456.0,606.9,36.0,58.599999999999994,107.7,59.699999999999996,104.4,182.7,208.8,185.4,132.3,154.63888888888889,20988.607098765435
2021-04-19 18:22:18,82.2,143.4,124.2,48.0,78.0,97.8,68.4,456.0,597.6,36.0,61.4,109.8,54.8,111.6,181.8,214.2,186.6,139.2,155.05555555555554,20505.585802469137
2021-04-19 18:22:19,80.1,146.7,126.6,43.5,81.0,99.9,61.2,456.0,588.3,36.0,64.2,111.9,49.9,118.8,180.9,219.6,187.8,146.1,155.47222222222223,20022.564506172843
2021-04-19 18:22:20,78.0,150.0,129.0,39.0,84.0,102.0,54.0,456.0,579.0,36.0,67.0,114.0,45.0,126.0,180.0,225.0,189.0,153.0,155.88888888888889,19539.543209876545
2021-04-19 18:22:21,82.2,143.1,127.8,41.1,84.6,106.2,54.0,456.3,579.0,37.8,69.3,113.7,46.8,126.0,173.4,212.7,190.5,149.4,155.21666666666667,19459.469444444447
2021-04-19 18:22:22,86.4,136.2,126.6,43.2,85.2,110.4,54.0,456.6,579.0,39.6,71.6,113.4,48.6,126.0,166.8,200.4,192.0,145.8,154.54444444444445,19379.39567901235
2021-04-19 18:22:23,90.6,129.3,125.4,45.3,85.8,114.6,54.0,456.9,579.0,41.4,73.9,113.1,50.4,126.0,160.2,188.1,193.5,142.2,153.8722222222222,19299.321913580246
2021-04-19 18:22:24,94.8,122.4,124.2,47.4,86.4,118.8,54.0,457.2,579.0,43.2,76.2,112.8,52.2,126.0,153.6,175.8,195.0,138.6,153.2,19219.248148148148
2021-04-19 18:22:25,99.0,115.5,123.0,49.5,87.0,123.0,54.0,457.5,579.0,45.0,78.5,112.5,54.0,126.0,147.0,163.5,196.5,135.0,152.52777777777777,19139.17438271605
2021-04-19 18:22:26,103.2,108.6,121.8,51.6,87.6,127.2,54.0,457.8,579.0,46.8,80.8,112.2,55.8,126.0,140.4,151.2,198.0,131.4,151.85555555555555,19059.10061728395
2021-04-19 18:22:27,107.4,101.69999999999999,120.6,53.7,88.2,131.4,54.0,458.1,579.0,48.6,83.1,111.9,57.6,126.0,133.8,138.89999999999998,199.5,127.8,151.18333333333334,18979.026851851853
2021-04-19 18:22:28,111.6,94.8,119.4,55.8,88.8,135.6,54.0,458.4,579.0,50.4,85.4,111.6,59.4,126.0,127.2,126.6,201.0,124.2,150.5111111111111,18898.95308641975
2021-04-19 18:22:29,115.80000000000001,87.9,118.2,57.900000000000006,89.4,139.8,54.0,458.7,579.0,52.2,87.7,111.3,61.2,126.0,120.6,114.3,202.5,120.6,149.83888888888887,18818.879320987653
2021-04-19 18:22:30,120.0,81.0,117.0,60.0,90.0,144.0,54.0,459.0,579.0,54.0,90.0,111.0,63.0,126.0,114.0,102.0,204.0,117.0,149.16666666666666,18738.805555555555
2021-04-19 18:22:31,118.8,81.0,115.8,65.4,88.5,138.9,56.2,462.9,569.7,56.1,90.0,110.7,63.0,121.0,119.7,95.7,201.0,115.2,148.3111111111111,18512.60432098765
2021-04-19 18:22:32,117.6,81.0,114.6,70.8,87.0,133.8,58.4,466.8,560.4,58.2,90.0,110.4,63.0,116.0,125.4,89.4,198.0,113.4,147.45555555555555,18286.403086419752
2021-04-19 18:22:33,116.4,81.0,113.4,76.2,85.5,128.7,60.6,470.7,551.1,60.3,90.0,110.1,63.0,111.0,131.1,83.1,195.0,111.6,146.6,18060.201851851853
2021-04-19 18:22:34,115.2,81.0,112.2,81.6,84.0,123.6,62.8,474.6,541.8,62.4,90.0,109.8,63.0,106.0,136.8,76.8,192.0,109.8,145.74444444444444,17834.00061728395
2021-04-19 18:22:35,114.0,81.0,111.0,87.0,82.5,118.5,65.0,478.5,532.5,64.5,90.0,109.5,63.0,101.0,142.5,70.5,189.0,108.0,144.88888888888889,17607.799382716046
2021-04-19 18:22:36,112.8,81.0,109.8,92.4,81.0,113.4,67.2,482.4,523.2,66.6,90.0,109.2,63.0,96.0,148.2,64.2,186.0,106.2,144.03333333333333,17381.598148148147
2021-04-19 18:22:37,111.6,81.0,108.6,97.80000000000001,79.5,108.30000000000001,69.4,486.3,513.9,68.7,90.0,108.9,63.0,91.0,153.9,57.9,183.0,104.4,143.17777777777778,17155.396913580247
2021-04-19 18:22:38,110.4,81.0,107.4,103.2,78.0,103.2,71.6,490.2,504.6,70.8,90.0,108.6,63.0,86.0,159.6,51.6,180.0,102.6,142.32222222222222,16929.195679012344
2021-04-19 18:22:39,109.2,81.0,106.2,108.6,76.5,98.1,73.8,494.1,495.3,72.9,90.0,108.3,63.0,81.0,165.3,45.300000000000004,177.0,100.8,141.46666666666667,16702.99444444444
2021-04-19 18:22:40,108.0,81.0,105.0,114.0,75.0,93.0,76.0,498.0,486.0,75.0,90.0,108.0,63.0,76.0,171.0,39.0,174.0,99.0,140.61111111111111,16476.79320987654
2021-04-19 18:22:41,114.6,75.6,106.5,112.8,69.3,90.9,81.9,498.0,483.6,75.0,87.3,107.1,65.7,75.6,164.7,43.8,172.5,98.1,140.16666666666666,16454.327777777777
2021-04-19 18:22:42,121.2,70.2,108.0,111.6,63.6,88.8,87.8,498.0,481.2,75.0,84.6,106.2,68.4,75.2,158.4,48.6,171.0,97.2,139.72222222222223,16431.862345679012
2021-04-19 18:22:43,127.8,64.8,109.5,110.4,57.9,86.7,93.7,498.0,478.8,75.0,81.9,105.3,71.1,74.8,152.1,53.4,169.5,96.3,139.27777777777777,16409.396913580247
2021-04-19 18:22:44,134.4,59.4,111.0,109.2,52.2,84.6,99.6,498.0,476.4,75.0,79.2,104.4,73.8,74.4,145.8,58.2,168.0,95.4,138.83333333333334,16386.931481481482
2021-04-19 18:22:45,141.0,54.0,112.5,108.0,46.5,82.5,105.5,498.0,474.0,75.0,76.5,103.5,76.5,74.0,139.5,63.0,166.5,94.5,138.38888888888889,16364.46604938272
2021-04-19 18:22:46,147.6,48.599999999999994,114.0,106.8,40.8,80.4,111.4,498.0,471.6,75.0,73.8,102.6,79.2,73.6,133.2,67.8,165.0,93.6,137.94444444444443,16342.000617283955
2021-04-19 18:22:47,154.2,43.199999999999996,115.5,105.6,35.1,78.3,117.30000000000001,498.0,469.2,75.0,71.1,101.7,81.9,73.2,126.9,72.6,163.5,92.7,137.5,16319.53518518519
2021-04-19 18:22:48,160.8,37.8,117.0,104.4,29.4,76.2,123.2,498.0,466.8,75.0,68.4,100.8,84.6,72.8,120.6,77.4,162.0,91.8,137.05555555555554,16297.069753086427
2021-04-19 18:22:49,167.4,32.4,118.5,103.2,23.699999999999996,74.1,129.1,498.0,464.4,75.0,65.7,99.9,87.3,72.4,114.30000000000001,82.19999999999999,160.5,90.9,136.61111111111111,16274.604320987663
2021-04-19 18:22:50,174.0,27.0,120.0,102.0,18.0,72.0,135.0,498.0,462.0,75.0,63.0,99.0,90.0,72.0,108.0,87.0,159.0,90.0,136.16666666666666,16252.138888888898
2021-04-19 18:22:51,173.1,30.3,126.9,96.6,22.8,71.7,138.6,500.2,462.0,75.4,61.8,98.1,90.0,72.0,113.1,85.2,155.4,93.9,137.0611111111111,16316.145987654329
2021-04-19 18:22:52,172.2,33.6,133.8,91.2,27.6,71.4,142.2,502.4,462.0,75.8,60.6,97.2,90.0,72.0,118.2,83.4,151.8,97.8,137.95555555555555,16380.153086419761
2021-04-19 18:22:53,171.3,36.9,140.7,85.8,32.4,71.1,145.8,504.6,462.0,76.2,59.4,96.3,90.0,72.0,123.3,81.6,148.2,101.7,138.85,16444.160185185192
2021-04-19 18:22:54,170.4,40.2,147.6,80.4,37.2,70.8,149.4,506.8,462.0,76.6,58.2,95.4,90.0,72.0,128.4,79.8,144.6,105.6,139.74444444444444,16508.167283950625
2021-04-19 18:22:55,169.5,43.5,154.5,75.0,42.0,70.5,153.0,509.0,462.0,77.0,57.0,94.5,90.0,72.0,133.5,78.0,141.0,109.5,140.63888888888889,16572.174382716054
2021-04-19 18:22:56,168.6,46.8,161.4,69.6,46.8,70.2,156.6,511.2,462.0,77.4,55.8,93.6,90.0,72.0,138.6,76.2,137.4,113.4,141.53333333333333,16636.181481481486
2021-04-19 18:22:57,167.7,50.099999999999994,168.3,64.19999999999999,51.6,69.9,160.2,513.4,462.0,77.8,54.6,92.7,90.0,72.0,143.7,74.4,133.8,117.3,142.42777777777778,16700.18858024692
2021-04-19 18:22:58,166.8,53.4,175.2,58.8,56.4,69.6,163.8,515.6,462.0,78.2,53.4,91.8,90.0,72.0,148.8,72.6,130.2,121.2,143.32222222222222,16764.19567901235
2021-04-19 18:22:59,165.9,56.7,182.1,53.4,61.199999999999996,69.3,167.4,517.8,462.0,78.6,52.2,90.9,90.0,72.0,153.9,70.8,126.6,125.1,144.21666666666667,16828.20277777778
2021-04-19 18:23:00,165.0,60.0,189.0,48.0,66.0,69.0,171.0,520.0,462.0,79.0,51.0,90.0,90.0,72.0,159.0,69.0,123.0,129.0,145.11111111111111,16892.209876543213
2021-04-19 18:23:01,162.0,60.9,186.6,48.9,69.6,69.9,168.3,524.7,468.6,76.2,51.0,91.5,91.3,72.0,164.4,78.0,126.3,141.3,147.30555555555554,17309.27191358025
2021-04-19 18:23:02,159.0,61.8,184.2,49.8,73.2,70.8,165.6,529.4,475.2,73.4,51.0,93.0,92.6,72.0,169.8,87.0,129.6,153.6,149.5,17726.333950617285
2021-04-19 18:23:03,156.0,62.7,181.8,50.7,76.8,71.7,162.9,534.1,481.8,70.6,51.0,94.5,93.9,72.0,175.2,96.0,132.9,165.9,151.69444444444446,18143.395987654323
2021-04-19 18:23:04,153.0,63.6,179.4,51.6,80.4,72.6,160.2,538.8,488.4,67.8,51.0,96.0,95.2,72.0,180.6,105.0,136.2,178.2,153.88888888888889,18560.458024691357
